"t","x","y","v","u","x_cs"
0.0,0.0005424555667193018,-0.0005425708462615623,-0.00014680140918321027,-1.5929678887272478e-11,-0.01929458490635858
6.7434371456250985e-6,0.0005424834973730203,-0.0005425977936112492,-0.00014627124411991887,-1.8824893750615625e-11,-0.0185915086675568
1.3486874291250197e-5,0.0005425164938981065,-0.0005426298111357051,-0.00014574681305217955,-2.1676892446355983e-11,-0.017908204728261528
2.0230311436875296e-5,0.0005425544676693745,-0.0005426668101626369,-0.00014522801604011502,-2.4485764132170148e-11,-0.017244344782717958
2.6973748582500394e-5,0.0005425973313247167,-0.0005427087032833601,-0.0001447147545429446,-2.7251607432604132e-11,-0.016599603077658485
3.3717185728125495e-5,0.0005426449987543988,-0.0005427554043420909,-0.00014420693140721115,-2.9974530296445303e-11,-0.01597365641230279
4.046062287375059e-5,0.0005426973850903473,-0.0005428068284252318,-0.0001437044508550076,-3.265464985409398e-11,-0.015366184138357736
4.720406001937569e-5,0.0005427544066954434,-0.0005428628918506601,-0.00014320721847220364,-3.529209227493526e-11,-0.014776868160017451
5.394749716500079e-5,0.0005428159811528119,-0.0005429235121570176,-0.0001427151411966722,-3.7886992624710754e-11,-0.014205392933963279
6.0690934310625886e-5,0.0005428820272551142,-0.0005429886080929975,-0.00014222812730651645,-4.043949472289036e-11,-0.013651445469363796
6.743437145625099e-5,0.0005429524649938381,-0.0005430580996066338,-0.00014174608640829582,-4.2949751000043966e-11,-0.013114715327874811
7.417780860187608e-5,0.0005430272155485891,-0.0005431319078345897,-0.00014126892942525353,-4.541792235521326e-11,-0.012594894623639379
8.092124574750119e-5,0.0005431062012763826,-0.0005432099550914453,-0.00014079656858554263,-4.784417801328356e-11,-0.01209167802328777
8.766468289312628e-5,0.0005431893457009332,-0.0005432921648589857,-0.00014032891741045254,-5.0228695382355327e-11,-0.011604762745937495
9.440812003875138e-5,0.0005432765735019465,-0.0005433784617754905,-0.00013986589070263605,-5.257165991111613e-11,-0.011133848563193289
0.00010115155718437649,0.0005433678105044114,-0.0005434687716250214,-0.00013940740453433602,-5.4873264946212346e-11,-0.010678637799147123
0.00010789499433000158,0.0005434629836678897,-0.000543563021326711,-0.00013895337623561174,-5.7133711589620917e-11,-0.010238835330378209
0.00011463843147562668,0.0005435620210758076,-0.0005436611389240501,-0.0001385037243825657,-5.935320855602106e-11,-0.009814148585952982
0.00012138186862125177,0.0005436648519247469,-0.0005437630535741779,-0.00013805836878557024,-6.153197203016607e-11,-0.009404287547425108
0.00012812530576687686,0.000543771406513737,-0.0005438686955371689,-0.0001376172304774942,-6.367022552425516e-11,-0.00900896474883549
0.00013486874291250198,0.0005438816162335435,-0.0005439779961653212,-0.00013718023170192963,-6.576819973530496e-11,-0.008627895276712259
0.00014161218005812707,0.000543995413555962,-0.0005440908878924458,-0.00013674729590141822,-6.782613240252146e-11,-0.00826079677007078
0.00014835561720375216,0.0005441127320231076,-0.0005442073042231543,-0.0001363183477056782,-6.984426816467173e-11,-0.007907389420413649
0.00015509905434937728,0.000544233506236707,-0.0005443271797221472,-0.00013589331291983088,-7.182285841745579e-11,-0.007567395971730699
0.00016184249149500237,0.0005443576718473892,-0.0005444504500035037,-0.0001354721185126274,-7.376216117087818e-11,-0.0072405417204989934
0.00016858592864062746,0.0005444851655439759,-0.0005445770517199681,-0.00013505469260467526,-7.566244090661983e-11,-0.0069265545156828225
0.00017532936578625255,0.0005446159250427731,-0.0005447069225522382,-0.00013464096445666468,-7.752396843540962e-11,-0.006625164758733711
0.00018207280293187767,0.0005447498890768627,-0.0005448400011982552,-0.00013423086445759589,-7.934702075439638e-11,-0.006336105403590415
0.00018881624007750276,0.0005448869973853933,-0.0005449762273624915,-0.00013382432411300545,-8.113188090452061e-11,-0.006059111956678931
0.00019555967722312785,0.0005450271907028707,-0.0005451155417452382,-0.00013342127603319272,-8.28788378278861e-11,-0.005793922476912474
0.00020230311436875297,0.0005451704107484503,-0.0005452578860318945,-0.00013302165392144682,-8.458818622513181e-11,-0.005540277575691502
0.00020904655151437806,0.0005453166002152265,-0.0005454032028822559,-0.00013262539256227304,-8.626022641280351e-11,-0.005297920416903701
0.00021578998866000315,0.000545465702759525,-0.0005455514359198014,-0.0001322324278096197,-8.789526418072565e-11,-0.005066596716923989
0.00022253342580562824,0.0005456176629901939,-0.0005457025297209833,-0.00013184269657510453,-8.949361064937303e-11,-0.0048460547446145166
0.00022927686295125336,0.0005457724264578941,-0.0005458564298045153,-0.00013145613681624164,-9.10555821272426e-11,-0.004636045321324666
0.00023602030009687845,0.0005459299396443905,-0.0005460130826206602,-0.00013107268752466785,-9.258149996822522e-11,-0.004436321820891051
0.00024276373724250354,0.000546090149951845,-0.0005461724355405195,-0.0001306922887143698,-9.407169042897748e-11,-0.004246640169637525
0.00024950717438812866,0.0005462530056921035,-0.0005463344368453192,-0.00013031488140990977,-9.552648452629309e-11,-0.004066758846375158
0.0002562506115337537,0.0005464184560759909,-0.0005464990357157013,-0.0001299404076346532,-9.694621789447516e-11,-0.0038964388824022623
0.00026299404867937884,0.0005465864512026012,-0.0005466661822210104,-0.00012956881039899505,-9.833123064270771e-11,-0.0037354438615043867
0.00026973748582500396,0.000546756942048587,-0.0005468358273085825,-0.00012920003368858615,-9.968186721242731e-11,-0.0035835399199543026
0.000276480922970629,0.0005469298804574526,-0.0005470079227930327,-0.00012883402245256008,-1.0099847623469499e-10,-0.0034404957465120163
0.00028322436011625414,0.0005471052191288443,-0.000547182421345545,-0.00012847072259176013,-1.0228141038756805e-10,-0.0033060825824247726
0.00028996779726187926,0.0005472829116078405,-0.0005473592764831588,-0.00012811008094696524,-1.0353102625347153e-10,-0.003180074221427036
0.0002967112344075043,0.0005474629122742452,-0.0005475384425580595,-0.0001277520452871173,-1.0474768417657034e-10,-0.003062247009740518
0.00030345467155312944,0.0005476451763318765,-0.0005477198747468645,-0.0001273965642975475,-1.0593174812014072e-10,-0.002952379846074149
0.00031019810869875456,0.0005478296597978595,-0.0005479035290399128,-0.0001270435875682028,-1.0708358552394207e-10,-0.0028502541816240964
0.0003169415458443796,0.000548016319491916,-0.0005480893622305537,-0.00012669306558187314,-1.082035671615889e-10,-0.002755654020073765
0.00032368498299000474,0.0005482051130256576,-0.0005482773319044344,-0.00012634494970241748,-1.0929206699792216e-10,-0.0026683659175937816
0.0003304284201356298,0.0005483959987918749,-0.0005484673964287896,-0.00012599919216299093,-1.1034946204638163e-10,-0.0025881789828420165
0.0003371718572812549,0.0005485889359538287,-0.0005486595149417271,-0.00012565574605427095,-1.1137613222637696e-10,-0.0025148848769635623
0.00034391529442688004,0.0005487838844345425,-0.0005488536473415192,-0.00012531456531268435,-1.1237246022065987e-10,-0.0024482778135907477
0.0003506587315725051,0.0005489808049060923,-0.0005490497542758897,-0.0001249756047086338,-1.1333883133269583e-10,-0.0023881545588431354
0.0003574021687181302,0.0005491796587788982,-0.0005492477971313021,-0.00012463881983472444,-1.1427563334403576e-10,-0.0023343144313275133
0.00036414560586375534,0.0005493804081910158,-0.0005494477380222489,-0.0001243041670939907,-1.1518325637168785e-10,-0.002286559302137911
0.0003708890430093804,0.0005495830159974269,-0.0005496495397805386,-0.00012397160368812283,-1.1606209272548928e-10,-0.002244693594855588
0.0003776324801550055,0.00054978744575933,-0.0005498531659445851,-0.00012364108760569333,-1.169125367654779e-10,-0.002208524285549027
0.00038437591730063064,0.0005499936617334328,-0.0005500585807486961,-0.00012331257761038415,-1.177349847592641e-10,-0.002177860902773953
0.0003911193544462557,0.0005502016288612421,-0.0005502657491123601,-0.0001229860332292126,-1.185298347394024e-10,-0.002152515527573318
0.0003978627915918808,0.0005504113127583555,-0.0005504746366295369,-0.00012266141474075862,-1.1929748636076348e-10,-0.002132302793477308
0.00040460622873750594,0.0005506226797037524,-0.0005506852095579442,-0.00012233868316339136,-1.2003834075790574e-10,-0.002117039886503342
0.000411349665883131,0.0005508356966290848,-0.0005508974348083469,-0.00012201780024349542,-1.2075280040244713e-10,-0.0021065465451560674
0.0004180931030287561,0.000551050331107969,-0.0005511112799338448,-0.00012169872844369788,-1.214412689604367e-10,-0.002100645060427367
0.0004248365401743812,0.000551266551345276,-0.0005513267131191619,-0.0001213814309310947,-1.2210415114972672e-10,-0.002099160275796355
0.0004315799773200063,0.0005514843261664234,-0.0005515437031699336,-0.00012106587156547773,-1.2274185259734405e-10,-0.0021019195872293774
0.0004383234144656314,0.0005517036250066654,-0.0005517622195019957,-0.00012075201488756081,-1.233547796968622e-10,-0.002108752943180011
0.0004450668516112565,0.000551924417900385,-0.0005519822321306729,-0.00012043982610720692,-1.2394333946577293e-10,-0.0021194928445890694
0.0004518102887568816,0.0005521466754703843,-0.0005522037116600671,-0.00012012927109165462,-1.2450793940285797e-10,-0.0021339743448845912
0.0004585537259025067,0.0005523703689171767,-0.0005524266292723459,-0.00011982031635374474,-1.2504898734556115e-10,-0.0021520350499818542
0.0004652971630481318,0.0005525954700082761,-0.0005526509567170294,-0.00011951292904014678,-1.255668913273593e-10,-0.002173515118283363
0.0004720406001937569,0.0005528219510674901,-0.0005528766663002814,-0.0001192070769195861,-1.260620594351351e-10,-0.002198257260678858
0.000478784037339382,0.000553049784964209,-0.0005531037308741949,-0.00011890272837106986,-1.2653489966654787e-10,-0.002226106740545308
0.0004855274744850071,0.0005532789451026997,-0.0005533321238260832,-0.00011859985237211456,-1.2698581978740611e-10,-0.002256911373746917
0.0004922709116306322,0.0005535094054113937,-0.0005535618190677654,-0.00011829841848697166,-1.2741522718903856e-10,-0.002290521528635122
0.0004990143487762573,0.0005537411403321795,-0.0005537927910248567,-0.00011799839685485499,-1.2782352874566633e-10,-0.0023267901260485852
0.0005057577859218824,0.0005539741248096955,-0.0005540250146260572,-0.00011769975817816722,-1.282111306717749e-10,-0.0023655726393132107
0.0005125012230675074,0.000554208334280618,-0.0005542584652924379,-0.00011740247371072636,-1.285784383794853e-10,-0.0024067270942421306
0.0005192446602131326,0.0005544437446629538,-0.000554493118926731,-0.00011710651524599242,-1.289258563359261e-10,-0.002450114069135704
0.0005259880973587577,0.0005546803323453315,-0.0005547289519026182,-0.00011681185510529425,-1.2925378792060546e-10,-0.002495596694781531
0.0005327315345043827,0.0005549180741762923,-0.0005549659410540182,-0.00011651846612605596,-1.295626352827824e-10,-0.0025430406544544345
0.0005394749716500079,0.0005551569474535811,-0.0005552040636643751,-0.00011622632165002383,-1.2985279919883893e-10,-0.0025923141839164793
0.000546218408795633,0.0005553969299134378,-0.0005554432974559482,-0.00011593539551149262,-1.301246789296516e-10,-0.0026432880714169545
0.000552961845941258,0.0005556379997198882,-0.0005556836205790982,-0.00011564566202553248,-1.303786720779633e-10,-0.0026958356576923864
0.0005597052830868832,0.0005558801354540342,-0.0005559250116015771,-0.00011535709597621554,-1.3061517444575512e-10,-0.0027498328359665293
0.0005664487202325083,0.0005561233161033474,-0.0005561674494978165,-0.00011506967260484254,-1.30834579891618e-10,-0.002805158051950373
0.0005731921573781333,0.0005563675210509571,-0.0005564109136382146,-0.00011478336759816935,-1.3103728018812427e-10,-0.0028616923038421362
0.0005799355945237585,0.0005566127300649439,-0.0005566553837784264,-0.0001144981570766339,-1.312236648792e-10,-0.0029193191423272746
0.0005866790316693836,0.0005568589232876292,-0.000556900840048651,-0.00011421401758258255,-1.3139412113749613e-10,-0.0029779246705784693
