"t","x","y","v","u","x_cs","y_cs","v_cs"
0.0,0.0,0.0,0.0,5.82397612735319e-14,0.14913330162492094,-0.05695136510893837,0.10193679887489503
0.00030253588550271937,1.3247139413642235e-10,-4.489446243970867e-7,0.002967876939879131,0.00044260930249103233,0.14913330162490823,-0.05695136510893292,0.10191955905891305
0.0010139009601283777,4.986293135420418e-9,-5.042312546679147e-6,0.009946364771390494,0.0014833347658630097,0.149133301624921,-0.05695136510893812,0.10187894370747291
0.002131126005511852,4.6303938818372194e-8,-2.2276956757949672e-5,0.020906312242743686,0.0031178324303010652,0.14913330162491883,-0.056951365108937044,0.1018149330790528
0.0036530219302537414,2.3320923880098424e-7,-6.545448885979578e-5,0.035835974542769156,0.0053443626578030074,0.14913330162491456,-0.056951365108935635,0.10172729951278123
0.005578071524593831,8.303053677903664e-7,-0.00015261510792978147,0.05472027428277892,0.00816070577399111,0.14913330162491797,-0.05695136510893674,0.10161572928325131
0.00790437063768834,2.3625535836667504e-6,-0.00030644620325144425,0.07754014771583428,0.011564076010579688,0.1491333016249138,-0.056951365108935344,0.10147982839121802
0.010629621875553885,5.745447170298749e-6,-0.0005541656895033948,0.10427238765874348,0.01555111228547412,0.14913330162491556,-0.05695136510893584,0.10131912599723986
0.01375113503323655,1.2438610825496139e-5,-0.0009273795480060814,0.13488953529417494,0.02011787883503443,0.14913330162491492,-0.05695136510893575,0.10113307809277391
0.017265829202107064,2.462058081322835e-5,-0.0014619129791261227,0.1693597728223969,0.025259868297043665,0.14913330162491706,-0.056951365108936426,0.10092107168162513
0.02117023561295095,4.5382158416292434e-5,-0.002197614553143175,0.2076468095894276,0.03097200587014272,0.14913330162491661,-0.05695136510893636,0.1006824295070044
0.025460500977724343,7.893538189043712e-5,-0.003178132770364818,0.24970976143226173,0.03724865420281182,0.1491333016249162,-0.05695136510893606,0.10041641531671854
0.03013239125498951,0.00013083483397747616,-0.004450664508313406,0.2955030247782724,0.044083618902194074,0.1491333016249155,-0.05695136510893591,0.10012223964668324
0.03518129580989782,0.00020820769732206678,-0.006065674947046696,0.34497614766974166,0.051470154620141005,0.14913330162491475,-0.056951365108935524,0.09979906609736637
0.040602231954527945,0.0003199886935221468,-0.008076588724962197,0.3980737001910026,0.059400971695716884,0.1491333016249154,-0.0569513651089359,0.09944601807377965
0.046389849859716725,0.00047715579808266424,-0.010539452287580334,0.45473514696174805,0.06786824334119618,0.14913330162491648,-0.0569513651089362,0.0990621859562008
0.052538437831487705,0.0006929624186155827,-0.01351256765048191,0.514894724484969,0.07686361336146567,0.14913330162491542,-0.056951365108935906,0.09864663466555057
0.059041927945852335,0.000983161562803646,-0.01705609810323506,0.578481326220189,0.08637820439772664,0.1491333016249155,-0.05695136510893582,0.09819841158415471
0.06589390203589157,0.0013662174115707934,-0.02123164673096063,0.6454183982979136,0.09640262668658056,0.14913330162491506,-0.05695136510893576,0.09771655478949008
0.07308759802491649,0.0018634996571473808,-0.02610180902002979,0.715623848801156,-6.176258319854155,0.1491333016249154,-0.05695136510893577,0.09720010155552061
0.08061591659929346,0.0024994559705755204,-0.03172970123881529,0.789009973514628,-6.165244407144782,0.14913330162491653,-0.05695136510893629,0.09664809707327457
0.08847142821424997,0.0033017580335400827,-0.03817846673671959,0.8654834009814608,-6.15375181177175,0.14913330162491498,-0.056951365108935594,0.09605960333958322
0.09664638042568918,0.004301416709415882,-0.04551076277692137,0.9449450596109782,-6.14179187554289,0.14913330162491523,-0.056951365108935795,0.09543370816034574
0.10513270554073989,0.005532862141456154,-0.05378823100135545,1.0272901694490182,0.1538089057053226,0.1491333016249157,-0.05695136510893587,0.09476953421233394
0.11392202857946848,0.0070339848543742745,-0.0630709551102791,1.11240826105512,0.16666766503738922,0.14913330162491523,-0.05695136510893579,0.0940662481055877
0.12300567553988068,0.008846134300225461,-0.07341690981248097,1.2001832237291425,0.17995701958798702,0.14913330162491528,-0.05695136510893573,0.09332306938672028
0.1323746819580457,0.011014071730059981,-0.08488140555420084,1.290493385094794,0.1936638543670624,0.1491333016249152,-0.05695136510893581,0.0925392794221729
0.14201980175488854,0.013585874787307849,-0.09751653395324043,1.3832116237808934,0.20777464238225601,0.1491333016249152,-0.0569513651089357,0.09171423009960099
0.15193151636091506,0.016612791803559245,-0.11137061923746623,1.4782055166447878,0.2222754579883531,0.14913330162491495,-0.056951365108935705,0.09084735228516531
0.16210004410986084,0.020149044426850598,-0.12648768130207222,1.5753375216589787,0.23715199063017212,0.14913330162491562,-0.056951365108935864,0.08993816397462916
0.17251534989199183,0.02425157791946009,-0.14290691624616852,1.6744651972345739,0.2523895589653185,0.1491333016249156,-0.05695136510893594,0.08898627807681629
0.18316715505752823,0.028979759217471635,-0.16066220041589624,1.7754414583871467,0.2679731253528742,0.14913330162491584,-0.05695136510893594,0.08799140976922688
0.1940449475604165,0.034395023637182366,-0.17978162405886697,1.8781148697656818,0.28388731069370937,0.1491333016249155,-0.05695136510893592,0.08695338336741212
0.20513799233243854,0.04056047193142399,-0.20028706067530377,1.9823299751679737,0.30011640960778346,0.14913330162491573,-0.05695136510893591,0.08587213865215362
0.21643534187741903,0.047540420228273844,-0.2221937780285315,2.087927662760326,0.31664440593344306,0.14913330162491523,-0.05695136510893583,0.08474773660150428
0.22792584707507493,0.055399906210536275,-0.24551009654723138,2.194745564810803,0.33345498853343086,0.14913330162491475,-0.056951365108935566,0.08358036447839748
0.23959816818384563,0.06420415570103495,-0.2702371005121476,2.3026184903384115,0.3505315673919994,0.14913330162491523,-0.056951365108935836,0.08237034022873221
0.25144078603184383,0.07401801458993267,-0.29636840697117917,2.4113788886806122,0.3678572899872489,0.1491333016249154,-0.05695136510893581,0.08111811614963226
0.2634420133848835,0.08490535175964682,-0.3238899967720453,2.5208573415938367,0.38541505792252306,0.14913330162491528,-0.05695136510893586,0.07982428179288606
0.2755900064803659,0.09692843931442371,-0.3527801114466118,2.630883081131227,0.40318754380045857,0.14913330162491553,-0.056951365108935864,0.07848956607435736
0.2878727767156408,0.11014731698997139,-0.38300921893374235,2.7412845301938367,0.42115720832303144,0.14913330162491484,-0.0569513651089357,0.07711483856638696
0.3002782024793076,0.1246191480895892,-0.4145400502989261,2.8518898623307596,0.4393063176007226,0.14913330162491475,-0.05695136510893556,0.07570110995680462
0.3127940411137802,0.14039757465443486,-0.4473277087120373,2.962527577075052,0.45761696065372137,0.14913330162491534,-0.056951365108935864,0.07424953166505326
0.3254079409973111,0.15753207981633743,-0.4813198509945122,3.0730270868497622,0.476071067087904,0.14913330162491517,-0.05695136510893572,0.07276139461306412
0.338107453733549,0.17606736539364962,-0.5164569410609292,3.1832193112657925,0.4946504249281215,0.149133301624915,-0.05695136510893575,0.071238127155781
0.3508800464366025,0.19604275276841626,-0.5526725735758214,3.292937274464493,0.5133366985912217,0.14913330162491506,-0.05695136510893569,0.06968129218355046
0.3637131140994841,0.217491614923812,-0.5898938651437213,3.402016701034819,0.5321114469810577,0.14913330162491512,-0.056951365108935816,0.06809258341589611
0.3765939920337299,0.24044084722460163,-0.6280419093687317,3.5102966059600345,0.5509561416876203,0.14913330162491534,-0.0569513651089358,0.06647382091335903
0.3895099683679174,0.264910384093651,-0.6670322911791612,3.617619874024241,0.5698521852723387,0.149133301624915,-0.05695136510893579,0.06482694584104116
0.40244829659274756,0.29091276818058837,-0.7067756549320288,3.7238338241342697,0.5887809296215111,0.14913330162491484,-0.05695136510893562,0.06315401452414413
0.4153962081403101,0.3184527779439737,-0.7471783200098244,3.828790754088395,0.6077236943497342,0.1491333016249154,-0.05695136510893593,0.06145719184205042
0.4283409249851184,0.3475271187878996,-0.7881429369144598,3.9323484614491817,0.6266617852351981,0.1491333016249152,-0.05695136510893575,0.05973874401328767
0.4412696722544777,0.3781241820223787,-0.8295691762654291,4.0343707363513035,0.645576512668615,0.14913330162491534,-0.05695136510893592,0.05800103082895514
0.4541696908357423,0.4102238749710706,-0.8713544426334375,4.134727822295933,0.6644492100976155,0.1491333016249154,-0.056951365108935836,0.05624649739680453
